Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634411",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634412",s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634420",s,heart_rate,"86",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634425",s,heart_rate,"84",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634430",s,heart_rate,"83",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634435",s,heart_rate,"104",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634440",s,heart_rate,"103",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634445",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634450",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634455",s,heart_rate,"102",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634460",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634465",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634470",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634475",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634480",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634485",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634490",s,heart_rate,"110",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634495",s,heart_rate,"106",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634500",s,heart_rate,"105",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634505",s,heart_rate,"104",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634510",s,heart_rate,"106",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634515",s,heart_rate,"108",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634520",s,heart_rate,"107",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634525",s,heart_rate,"109",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634530",s,heart_rate,"109",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634535",s,heart_rate,"111",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634540",s,heart_rate,"107",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634545",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634550",s,heart_rate,"107",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634555",s,heart_rate,"104",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634560",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634565",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634570",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634575",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634580",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634585",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634590",s,heart_rate,"87",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634595",s,heart_rate,"86",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634600",s,heart_rate,"87",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634605",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634610",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634615",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634620",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634625",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634630",s,heart_rate,"88",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634635",s,heart_rate,"88",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634640",s,heart_rate,"89",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634645",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634650",s,heart_rate,"89",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634655",s,heart_rate,"88",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634660",s,heart_rate,"87",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634665",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634670",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634675",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634680",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634685",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634690",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634695",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634700",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634705",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634710",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634715",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634720",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634725",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634730",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634735",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634740",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634745",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634750",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634755",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634760",s,heart_rate,"104",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634765",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634770",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634775",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634780",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634785",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634790",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634795",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634800",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634805",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634810",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634815",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634820",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634825",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634830",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634835",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634840",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634845",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634850",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634855",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634860",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634865",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634870",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634875",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634880",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634885",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634890",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634895",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634900",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634905",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634910",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634915",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634920",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634925",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634930",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634935",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634940",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634945",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634950",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634955",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634960",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634965",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634970",s,heart_rate,"89",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634975",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634980",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634985",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634990",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153634995",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635000",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635005",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635010",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635015",s,heart_rate,"89",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635020",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635025",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635030",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635035",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635040",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635045",s,heart_rate,"89",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635050",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635055",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635060",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635065",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635070",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635075",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635080",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635085",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635090",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635095",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635100",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635105",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635110",s,heart_rate,"89",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635115",s,heart_rate,"90",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635120",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635125",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635130",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635135",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635140",s,heart_rate,"103",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635145",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635150",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635155",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635160",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635165",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635170",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635175",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635180",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635185",s,heart_rate,"102",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635190",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635195",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635200",s,heart_rate,"99",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635205",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635210",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635215",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635220",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635225",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635230",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635235",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635240",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635245",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635250",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635255",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635260",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635265",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635270",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635275",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635280",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635285",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635290",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635295",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1153635300",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,
